Title,Summary,Content,URL,Contributor,Combined,Text,Embedding
Content: thực hiện đúng thời hạn.""","[-0.03125998, 0.035421006, 0.00027590984, -0.048845027, 0.04733953, 0.020083753, -0.0047308165, 0.043575786, -0.034270976, 0.04048115, 0.027914431, 0.009717776, -0.01591227, 0.01431268, 0.0028411036, -0.00865661, -0.067580104, -0.004770022, 0.0086357, -0.030967245, 0.020240575, -0.013685389, -0.0039885226, 0.04575039, 0.032744568, -0.038933836, -0.0016374898, 0.025551636, 0.009325719, -0.0088447975, -0.0031077021, -0.02985903, -0.003097247, -0.0036199894, 0.0018282906, 0.034229156, -0.015891362, 0.031113612, -0.0016819228, -0.079875, -0.0036435127, -0.028478991, -0.00531106, -0.005509702, -0.026367113, 0.056957982, -0.04788318, -0.059592605, 0.030277224, 0.04851047, -0.025488907, -0.023084292, 0.0129326405, 0.05587068, -0.0144695025, 0.0029508793, 0.02193426, 0.035128273, 0.000948777, 0.036926504, -0.0077470387, 0.0016191938, -0.015901815, -0.006759056, 0.008745476, -0.030151768, -0.026680758, 0.016006364, -0.006351317, -0.023878861, -0.0076999916, 0.005509702, 0.009655047, 0.011249411, -0.007605898, 0.043826703, -0.051563285, 0.061558116, 0.04867775, -0.06494548, 0.0032096368, 0.02789352, -0.022352453, -0.0025379132, -0.035441916, 0.06118174, -0.058756217, 0.006513367, 0.002195517, -0.016027274, -0.020261485, 0.06833285, 0.0016335692, 0.0420912, 0.051437825, 0.0001331359, -0.055619765, -0.083011456, -0.026910765, 0.015985455, 0.011667605, -0.040104777, 0.031489987, -0.016403649, -0.0083220545, -0.009262991, -0.042990312, 0.031552717, -0.025363449, -0.046001308, -0.056288876, 0.0049921875, 0.040439334, -0.0012094947, 0.038892016, -0.029357199, 0.0041270494, 0.009702094, -0.0038055629, -0.022352453, -0.0042525074, 0.02027194, -0.019435553, -0.032347284, 0.011238956, 0.023607034, -0.03002631, 0.015556806, -0.06950379, -0.017260946, 0.030319044, 0.022770647, -0.006455865, -0.01360175, -0.029189922, 0.00018982074, -0.012639905, 0.004743885, -0.025426177, -0.028792636, 0.032890934, -0.014051309, -0.0026084832, 0.05603796, -0.06185085, -0.007119748, -0.014197676, 0.04984869, 0.015389529, 0.0013231911, -0.032807298, 0.016978664, 0.038787466, 0.035630103, 0.0278517, -0.0020308532, -0.05164692, 0.039080203, -0.008975483, 0.028186256, -0.008295918, 0.013288105, 0.019226456, 0.021557886, 0.005287537, -0.01698912, 0.010088923, -0.049095944, -0.06745464, -0.0024882527, 0.014824967, -0.03533737, 0.027558966, 0.020564675, -0.006455865, -0.0341037, 0.0058965315, -0.01698912, -0.009853689, 0.03581829, -0.006330407, 0.013758573, -0.022519732, -0.022038808, -0.06732919, -0.047757722, 0.01567181, -0.022373363, 0.023795223, -0.004770022, -0.024067048, -0.009618456, 0.0060585816, -0.04192392, -0.03588102, 0.005467883, 0.01429177, -0.050894175, 0.040313873, -0.03918475, -0.017344585, 0.008583426, -0.07732402, -0.046921335, 0.03339277, -0.026868947, 0.0006263104, -0.0126817245, -0.028395353, -0.0025993353, 0.040941164, 0.002773147, 0.01932055, 0.0144590475, -0.005964488, -0.0013310321, -0.0162991, 0.026827127, 0.05587068, -0.0014205518, -0.021108327, -0.013309015, 0.018410979, -0.011071678, -0.009576636, 0.019749198, 0.04276031, 0.020711044, -0.020784227, -0.03991659, -0.021620614, 0.019027814, 0.0015094179, -0.04000023, 0.03715651, -0.004516492, 0.033769142, -0.0074752127, -0.02323066, 0.0278517, 0.018620076, 0.007950908, -0.049095944, 0.02458979, 0.016905481, -0.034396432, 0.019738743, -0.042216655, -0.005277082, 0.03199182, 0.0029482658, 0.011698969, -0.00950868, -0.06728737, -0.006372227, -0.015379074]"
Bảng giá thu tiền ở ký túc xá năm học 2021 – 2022,Bảng giá thu tiền ở ký túc xá năm học 2021 – 2023,"""1. Nhà KTX: F • Loại phòng: Phổ thông, Số người: 10, SV VN: 300.000 đ/tháng 2. Nhà KTX: D5 • Loại phòng: Phổ thông, Số người: 8, SV VN: 400.000 đ/tháng 3. Nhà KTX: D4 • Loại phòng: Tiêu chuẩn không có đ/thángiều hòa, Số người: 10, SV VN: 500.000 đ/tháng • Loại phòng: Tiêu chuẩn có đ/thángiều hòa, Số người: 10, SV VN: 600.000 đ/tháng 4. Nhà KTX: D6 • Loại phòng: Tiêu chuẩn không có đ/thángiều hòa, Số người: 4, SV VN: 650.000 đ /tháng, SV NN: 1.100.000 đ/tháng • Loại phòng: Tiêu chuẩn có đ/thángiều hòa, Số người: 4, SV VN: 750.000 đ/tháng, SV NN: 1.200.000 đ/tháng 5. Nhà KTX: D7 • Loại phòng: Chất lượng cao - Số người: 1, SV VN: 5.000.000 đ/tháng, SV NN: 5.000.000 đ/tháng, Giá ngày: 300.000 đ/tháng - Số người: 2, SV VN: 3.000.000 đ/tháng, SV NN: 3.000.000 đ/tháng, Giá ngày: 200.000 đ/tháng - Số người: 3, SV VN: 2.500.000 đ/tháng, SV NN: 2.500.000 đ/tháng, Giá ngày: 180.000 đ/tháng - Số người: 4, SV VN: 1.200.000 đ/tháng, SV NN: 2.000.000 đ/tháng, Giá ngày: 150.000 đ/tháng - Số người: 6 – 8, SV VN: 1.000.000 đ/tháng, SV NN: 1.500.000 đ/tháng, Giá ngày: 100.000 đ/tháng 6. Nhà KTX: D8 • Loại phòng: Tiêu chuẩn, Số người: 4, SV VN: 1.000.000 đ/tháng • Loại phòng: Chất lượng cao, Số người: 4, SV VN: 1.200.000 đ/tháng 7. Nhà KTX: D9 • Loại phòng: Chất lượng cao, Số người: 4, SV VN: 1.000.000 đ/tháng, SV NN: 1.500.000 đ/tháng 8. Nhà KTX: D10 • Loại phòng: Chất lượng cao, Số người: 6, SV VN: 1.000.000 đ/tháng, SV NN: 1.500.000 đ/tháng 9. Nhà KTX: D11-A • Loại phòng: Tiêu chuẩn, Số người: 4 – 6, SV VN: 650.000 đ/tháng, SV NN: 1.300.000 đ/tháng • Loại phòng: Chất",https://hanu.edu.vn/a/83880/QUY-TRINH-DANG-KY-TRUC-TUYEN-O-KY-TUC-XA-NAM-HOC-2021-2022/,,"Title: Bảng giá thu tiền ở ký túc xá năm học 2021 – 2022
Summary: Bảng giá thu tiền ở ký túc xá năm học 2021 – 2023
Content: ""1. Nhà KTX: F • Loại phòng: Phổ thông, Số người: 10, SV VN: 300.000 đ/tháng 2. Nhà KTX: D5 • Loại phòng: Phổ thông, Số người: 8, SV VN: 400.000 đ/tháng 3. Nhà KTX: D4 • Loại phòng: Tiêu chuẩn không có đ/thángiều hòa, Số người: 10, SV VN: 500.000 đ/tháng • Loại phòng: Tiêu chuẩn có đ/thángiều hòa, Số người: 10, SV VN: 600.000 đ/tháng 4. Nhà KTX: D6 • Loại phòng: Tiêu chuẩn không có đ/thángiều hòa, Số người: 4, SV VN: 650.000 đ /tháng, SV NN: 1.100.000 đ/tháng • Loại phòng: Tiêu chuẩn có đ/thángiều hòa, Số người: 4, SV VN: 750.000 đ/tháng, SV NN: 1.200.000 đ/tháng 5. Nhà KTX: D7 • Loại phòng: Chất lượng cao - Số người: 1, SV VN: 5.000.000 đ/tháng, SV NN: 5.000.000 đ/tháng, Giá ngày: 300.000 đ/tháng - Số người: 2, SV VN: 3.000.000 đ/tháng, SV NN: 3.000.000 đ/tháng, Giá ngày: 200.000 đ/tháng - Số người: 3, SV VN: 2.500.000 đ/tháng, SV NN: 2.500.000 đ/tháng, Giá ngày: 180.000 đ/tháng - Số người: 4, SV VN: 1.200.000 đ/tháng, SV NN: 2.000.000 đ/tháng, Giá ngày: 150.000 đ/tháng - Số người: 6 – 8, SV VN: 1.000.000 đ/tháng, SV NN: 1.500.000 đ/tháng, Giá ngày: 100.000 đ/tháng 6. Nhà KTX: D8 • Loại phòng: Tiêu chuẩn, Số người: 4, SV VN: 1.000.000 đ/tháng • Loại phòng: Chất lượng cao, Số người: 4, SV VN: 1.200.000 đ/tháng 7. Nhà KTX: D9 • Loại phòng: Chất lượng cao, Số người: 4, SV VN: 1.000.000 đ/tháng, SV NN: 1.500.000 đ/tháng 8. Nhà KTX: D10 • Loại phòng: Chất lượng cao, Số người: 6, SV VN: 1.000.000 đ/tháng, SV NN: 1.500.000 đ/tháng 9. Nhà KTX: D11-A • Loại phòng: Tiêu chuẩn, Số người: 4 – 6, SV VN: 650.000 đ/tháng, SV NN: 1.300.000 đ/tháng • Loại phòng: Chất
URL: https://hanu.edu.vn/a/83880/QUY-TRINH-DANG-KY-TRUC-TUYEN-O-KY-TUC-XA-NAM-HOC-2021-2022/","Title: Bảng giá thu tiền ở ký túc xá năm học 2021 – 2022
Summary: Bảng giá thu tiền ở ký túc xá năm học 2021 – 2023
Content: ""1. Nhà KTX: F • Loại phòng: Phổ thông, Số người: 10, SV VN: 300.000 đ/tháng 2. Nhà KTX: D5 • Loại phòng: Phổ thông, Số người: 8, SV VN: 400.000 đ/tháng 3. Nhà KTX: D4 • Loại phòng: Tiêu chuẩn không có đ/thángiều hòa, Số người: 10, SV VN: 500.000 đ/tháng • Loại phòng: Tiêu chuẩn có đ/thángiều hòa, Số người: 10, SV VN: 600.000 đ/tháng 4. Nhà KTX: D6 • Loại phòng: Tiêu chuẩn không có đ/thángiều hòa, Số người: 4, SV VN: 650.000 đ /tháng, SV NN: 1.100.000 đ/tháng • Loại phòng: Tiêu chuẩn có đ/thángiều hòa, Số người: 4, SV VN: 750.000 đ/tháng, SV NN: 1.200.000 đ/tháng 5. Nhà KTX: D7 • Loại phòng: Chất lượng cao - Số người: 1, SV VN: 5.000.000 đ/tháng, SV NN: 5.000.000 đ/tháng, Giá ngày: 300.000 đ/tháng - Số người: 2, SV VN: 3.000.000 đ/tháng, SV NN: 3.000.000 đ/tháng, Giá ngày: 200.000 đ/tháng - Số người: 3, SV VN: 2.500.000 đ/tháng, SV NN: 2.500.000 đ/tháng, Giá ngày: 180.000 đ/tháng - Số người: 4, SV VN: 1.200.000 đ/tháng, SV NN: 2.000.000 đ/tháng, Giá ngày: 150.000 đ/tháng - Số người: 6 – 8, SV VN: 1.000.000 đ/tháng, SV NN: 1.500.000 đ/tháng, Giá ngày: 100.000 đ/tháng 6. Nhà KTX: D8 • Loại phòng: Tiêu chuẩn, Số người: 4, SV VN: 1.000.000 đ/tháng • Loại phòng: Chất lượng cao, Số người: 4, SV VN: 1.200.000 đ/tháng 7. Nhà KTX: D9 • Loại phòng: Chất lượng cao, Số người: 4, SV VN: 1.000.000 đ/tháng, SV NN: 1.500.000 đ/tháng 8. Nhà KTX: D10 • Loại phòng: Chất lượng cao, Số người: 6, SV VN: 1.000.000 đ/tháng, SV NN: 1.500.000 đ/tháng 9. Nhà KTX: D11-A • Loại phòng: Tiêu chuẩn, Số người: 4 – 6, SV VN: 650.000 đ/tháng, SV NN: 1.300.000 đ/tháng • Loại phòng: Chất","[-0.05527948, -0.02013265, 0.020283192, -0.028563071, 0.03580922, 0.008987431, -0.019921888, 0.050582528, 0.0077078138, -0.056764837, -0.019480295, 0.028101405, 0.010517954, 0.007391673, 0.019610766, 0.0073063653, -0.0025567259, -0.013589037, 0.005399484, -0.003068573, 0.009569532, 0.0020712242, -0.030409735, -0.03914124, 0.037214287, -0.012003314, -0.004282955, -0.017974863, -0.0035427841, -0.021858878, -0.0039893957, -0.03352096, 0.049217604, -0.02840249, -0.015797004, 0.034163278, -0.0042177197, 0.057126142, 0.02137714, -0.057246577, 0.051465716, 0.027760172, -0.0101064695, 0.022922717, -0.027418941, 0.031995457, -0.02262163, -0.058972806, 0.00259938, 0.04909717, -0.0060719107, -0.007165858, -0.034042843, 0.00069626246, -0.004099794, -0.00753218, -0.016198453, 0.009689966, 0.06924989, -0.0055600638, 0.03402277, -0.021577865, 0.021015836, 0.04797311, 0.021357067, -0.005028144, 0.0017525742, 0.0012526452, 0.0055149007, 0.011752409, -0.031895094, 0.02980756, 0.015265084, -0.007818212, 0.019711128, 0.011752409, -0.046287026, 0.032075744, 0.017563378, -0.03249727, 0.019159136, 0.02410699, 0.0071357493, 0.060658887, 0.040486094, -0.03384212, -0.030750966, 0.031573936, -0.028422562, -0.015395555, -0.019259498, 0.013117334, -0.0119129885, -0.038518995, 0.07125713, -0.024367932, -0.022059603, -0.038177766, -0.015817076, 0.0015016688, 0.02376576, 0.012725921, 0.033661466, 0.0065636854, 0.013077189, -0.0136091085, -0.019871708, 0.032316614, -0.05150586, -0.003071082, -0.030309372, 0.012163893, 0.02864336, 0.017262291, -0.018396383, 0.01779421, -0.017382726, -0.029365968, -0.0049026916, 0.007190949, 0.045845434, -0.027238289, 0.026595972, 0.017332545, -0.03623074, 0.029024737, 0.0014765783, -0.007752977, -0.014974034, -0.018235805, 0.009022558, 0.01935986, -0.0076526147, 0.040807255, -0.009509315, -0.014562549, -0.022461051, 0.056684546, -0.021236632, -0.027097782, 0.05371383, 0.0037560537, 0.048494995, 0.04219225, 0.004240301, -0.012796175, -0.0105580995, 0.003392241, -0.029285679, 0.008907141, 0.002087533, -0.000529724, 0.021738444, -0.019480295, -0.005670462, -0.020222975, -0.04704978, 0.091289416, -0.009865601, 0.035909582, -0.019369897, -0.026314957, 0.0011642011, 0.03472531, -0.025110612, 0.043396596, -0.04267399, -0.035508133, -0.055359766, -0.019460222, 0.02434786, -0.0036556916, 0.01551599, 0.016208488, 0.018316094, -0.052108034, 0.019319715, -0.00078972476, -0.01703146, 0.03747523, -0.00089196867, 0.003535257, 0.008028973, -0.023123441, 0.0018529363, -0.058731936, -0.04383819, -0.009920799, -0.0072712386, 0.028703578, -0.0038564159, -0.049659196, 0.023544962, -0.023846049, -0.00949426, -0.0022368217, -0.003670746, -0.008736526, 0.01039752, -0.02972727, 0.00872649, 0.019660946, -0.008239733, -0.04640746, 0.03336038, -0.02673648, -0.017011385, 0.007702796, 0.007120695, -0.022701921, 0.030510096, 0.014120956, -0.0014891236, 0.0048625465, -0.032798354, -0.011079982, -0.031754587, 0.003904088, 0.026214596, 0.047571663, 0.01952044, -0.006142164, -0.018848013, 0.0088669965, 0.01919928, 0.051626295, 0.030550241, -0.008691363, 0.002164059, -0.05527948, -0.02896452, 0.031312995, -0.03406292, -0.06860757, 0.03930182, -0.043356452, -0.00623249, 0.010658462, -0.077238716, -0.00389907, -0.018998556, -0.021196488, -0.0063880514, 0.020815112, 0.012946718, -0.032236326, 0.0076526147, -0.025351482, -0.003620565, 0.05885237, 0.008028973, 0.044279784, 0.011320852, -0.04267399, -0.019691056, -0.015455772]"
Bảng giá thu tiền ở ký túc xá năm học 2021 – 2022,Bảng giá thu tiền ở ký túc xá năm học 2021 – 2023,"lượng cao - Số người: 1, SV VN: 4.000.000 đ/tháng, SV NN: 4.000.000 đ/tháng, Giá ngày: 250.000 đ/tháng - Số người: 2, SV VN: 2.200.000 đ/tháng, SV NN: 2.200.000 đ/tháng, Giá ngày: 150.000 đ/tháng - Số người: 4 – 6, SV VN: 1.000.000 đ/tháng, SV NN: 1.500.000 đ/tháng, Giá ngày: 100.000 đ/tháng 10. Nhà KTX: D11-B • Loại phòng: Tiêu chuẩn, Số người: 6 – 8, SV VN: 650.000 đ/tháng, SV NN: 1.300.000 đ/tháng • Loại phòng: Chất lượng cao, Số người: 6 – 8, SV VN: 1.000.000 đ/tháng, SV NN: 1.500.000 đ/tháng""",https://hanu.edu.vn/a/83880/QUY-TRINH-DANG-KY-TRUC-TUYEN-O-KY-TUC-XA-NAM-HOC-2021-2022/,,"Title: Bảng giá thu tiền ở ký túc xá năm học 2021 – 2022
Summary: Bảng giá thu tiền ở ký túc xá năm học 2021 – 2023
Content: lượng cao - Số người: 1, SV VN: 4.000.000 đ/tháng, SV NN: 4.000.000 đ/tháng, Giá ngày: 250.000 đ/tháng - Số người: 2, SV VN: 2.200.000 đ/tháng, SV NN: 2.200.000 đ/tháng, Giá ngày: 150.000 đ/tháng - Số người: 4 – 6, SV VN: 1.000.000 đ/tháng, SV NN: 1.500.000 đ/tháng, Giá ngày: 100.000 đ/tháng 10. Nhà KTX: D11-B • Loại phòng: Tiêu chuẩn, Số người: 6 – 8, SV VN: 650.000 đ/tháng, SV NN: 1.300.000 đ/tháng • Loại phòng: Chất lượng cao, Số người: 6 – 8, SV VN: 1.000.000 đ/tháng, SV NN: 1.500.000 đ/tháng""
URL: https://hanu.edu.vn/a/83880/QUY-TRINH-DANG-KY-TRUC-TUYEN-O-KY-TUC-XA-NAM-HOC-2021-2022/","Title: Bảng giá thu tiền ở ký túc xá năm học 2021 – 2022
Summary: Bảng giá thu tiền ở ký túc xá năm học 2021 – 2023
Content: lượng cao - Số người: 1, SV VN: 4.000.000 đ/tháng, SV NN: 4.000.000 đ/tháng, Giá ngày: 250.000 đ/tháng - Số người: 2, SV VN: 2.200.000 đ/tháng, SV NN: 2.200.000 đ/tháng, Giá ngày: 150.000 đ/tháng - Số người: 4 – 6, SV VN: 1.000.000 đ/tháng, SV NN: 1.500.000 đ/tháng, Giá ngày: 100.000 đ/tháng 10. Nhà KTX: D11-B • Loại phòng: Tiêu chuẩn, Số người: 6 – 8, SV VN: 650.000 đ/tháng, SV NN: 1.300.000 đ/tháng • Loại phòng: Chất lượng cao, Số người: 6 – 8, SV VN: 1.000.000 đ/tháng, SV NN: 1.500.000 đ/tháng""","[-0.050838117, -0.024469553, 0.021166064, -0.0107610645, 0.032876633, 0.010948987, -0.0031279288, 0.056416463, 0.011473194, -0.056337334, -0.008412027, 0.0379011, 0.005410204, 0.01837689, 0.036318593, 0.020790217, -0.013659035, -0.01864394, 0.014015099, -0.009272516, -0.0018347219, 0.006824572, -0.046051025, -0.035982307, 0.057801157, -0.027100474, 0.023025513, -0.027337851, -0.011028113, -0.012887562, -0.025339933, -0.02688288, 0.022293601, -0.02154191, -0.015548156, 0.013115047, -0.012571059, 0.04885998, 0.006438835, -0.054200947, 0.014618431, 0.020335246, 0.011245708, 0.041105684, -0.024825618, 0.020434152, -0.022174913, -0.08110361, 0.012353464, 0.05190631, 0.0045052064, -0.004735165, -0.012709529, 0.02530037, -0.005049194, 0.012491934, -0.011483084, 0.020651748, 0.0466049, -0.014410727, 0.016695475, -0.015567937, 0.016230613, 0.05060074, 0.023005731, -0.021304533, -0.006374546, 0.013550237, 0.01004399, 0.0005016431, -0.026665283, 0.023381578, 0.025636652, -0.0062706936, 0.012571059, 0.01229412, -0.07441751, 0.015142637, 0.015943782, -0.022590322, 0.031848002, 0.019593446, 0.022451853, 0.07275587, 0.021304533, -0.030107243, -0.029751178, 0.033964608, -0.022610104, -0.015538265, -0.025142118, 0.015983345, 0.010226967, -0.050838117, 0.047237907, -0.030028116, -0.03339095, -0.036081214, -0.0048044, -0.0022971113, 0.0066613755, 0.02009787, 0.022234257, 0.0016146542, 0.018614268, 0.0042579393, -0.022155132, 0.008876889, -0.06144093, -0.004994795, -0.029474238, 0.037505474, 0.030977622, -0.005133265, -0.009450548, 0.0323821, -0.0008431808, -0.024647584, 0.00056655076, 0.0062360764, 0.068364404, -0.040868305, 0.018050497, 0.010167623, -0.03499324, 0.016042689, -0.017051538, 0.009539565, -0.017002085, -0.023025513, 0.0053706416, 0.026704846, -0.011502866, 0.035764713, -0.019741805, -0.01142374, -0.020137433, 0.06599064, -0.008357628, -0.03285685, 0.055625208, 0.019019784, 0.056456026, 0.011305052, -0.0035359196, -0.0077641867, -0.00079310924, 0.02110672, -0.02979074, 0.0142228035, -0.0005257517, 0.00011042022, 0.021185845, -0.015281106, 0.0044606985, -0.027060911, -0.041896936, 0.08569288, -0.030997403, 0.03137325, -0.01982093, -0.013520565, -0.012027072, 0.025419058, -0.017457057, 0.03930558, -0.05158981, -0.024924524, -0.04684228, -0.011938056, 0.016893288, -0.0025592146, 0.035448212, 0.019563774, 0.038375854, -0.055783458, 0.02832692, 0.0041985954, -0.008990631, 0.047673095, -0.01607236, -0.0036644985, 0.0045942226, -0.024390427, -0.0021846048, -0.03817804, -0.02876211, -0.018782409, 0.004455753, 0.017110884, 0.006750392, -0.059621044, 0.020453934, -0.028742328, 0.0053310785, 0.017605418, 0.0009148883, -0.019059349, 0.0128677795, -0.037188973, 0.014964605, 0.025320152, -0.015132747, -0.040413335, 0.026803754, -0.021640817, -0.018080171, -0.00074056495, -0.0009043794, -0.01344144, 0.046367526, 0.029751178, 0.013807395, -0.007709788, -0.04573452, -0.006755337, -0.012195214, -0.00018282312, 0.021185845, 0.053409692, 0.0135304555, -0.02530037, -0.0054843845, 0.0024899796, 0.00016257812, 0.033470076, 0.036239468, 0.009767051, -0.011641335, -0.06788965, -0.028841235, 0.022333164, -0.011789695, -0.070105165, 0.024568459, -0.020355027, 0.007576264, 0.013579909, -0.08007498, 0.003029022, -0.014272257, -0.01258095, -0.0018038135, 0.02994899, 0.009292298, -0.026487252, 0.0029029157, -0.029177519, 0.025557527, 0.06579283, -0.01864394, 0.027535664, 0.01708121, -0.03412286, -0.025953155, -0.023500266]"
Hướng dẫn thanh toán trực tuyến tiền ở Ký túc xá,Hướng dẫn thanh toán trực tuyến tiền ở Ký túc xá,"""I. Nộp tiền tạm ứng 1.000.000đ: Nộp tiền tạm ứng ký túc xá trực tiếp vào tài khoản của Trường theo thông tin sau:Tên tài khoản: TRUONG DAI HOC HA NOI Số tài khoản: 21510001668877 Ngân hàng: Đầu tư và Phát triển Việt Nam (BIDV), chi nhánh Cầu Giấy. Nội dung: Họ và tên_ Mã sinh viên _Nộp tiền tạm ứng KTX. (VD: Nguyễn Văn B_1907040015_Nộp tiền tạm ứng KTX) II.Thanh toán tiền ở KTX sau khi đã làm Hợp đồng: 1. Thanh toán tiền ở ký túc xá (KTX) qua tài khoản Ngân hàng Đầu tư và Phát triển Việt Nam (BIDV) (miễn phí) Cách 1. Thanh toán qua ứng dụng SmartBanking của BIDV Bước 1: Người ở truy cập vào ứng dụng BIDV SmartBanking trên điện thoại. Bước 2: Chọn mục “Thanh toán” → “Học phí_Lệ phí thi_trường học” → Nhà cung cấp chọn “Thu hộ học phí Đại học Hà Nội” → Chọn dịch vụ “Đại học Hà Nội - Phí KTX” → nhập mã lưu trú (mã sinh viên hoặc mã khách hàng do KTX cung cấp), hệ thống sẽ tự động cập nhật số tiền thanh toán và tên người ở. Bước 3: Xác nhận thanh toán và nhập mã PIN. Bước 4: Hệ thống tự động trả kết quả thanh toán cho người ở. Lưu ý:Người ở KHÔNG thanh toán tiền ở KTX bằng hình thức chuyển khoản trực tiếp vào tài khoản của Trường Đại học Hà Nội. Cách 2. Thanh toán qua hệ thống ATM (miễn phí) Bước 1: Người ở đến máy ATM của BIDV, dùng thẻ đăng nhập. Bước 2: Chọn “DV Giá trị gia tăng”, chọn dịch vụ thanh toán phí KTX, nhập mã lưu trú, hệ thống tự động cập nhật số tiền thanh toán và tên người",https://hanu.vn/a/83892/Huong-dan-thanh-toan-truc-tuyen-tien-o-Ky-tuc-xa,,"Title: Hướng dẫn thanh toán trực tuyến tiền ở Ký túc xá
Summary: Hướng dẫn thanh toán trực tuyến tiền ở Ký túc xá
Content: ""I. Nộp tiền tạm ứng 1.000.000đ: Nộp tiền tạm ứng ký túc xá trực tiếp vào tài khoản của Trường theo thông tin sau:Tên tài khoản: TRUONG DAI HOC HA NOI Số tài khoản: 21510001668877 Ngân hàng: Đầu tư và Phát triển Việt Nam (BIDV), chi nhánh Cầu Giấy. Nội dung: Họ và tên_ Mã sinh viên _Nộp tiền tạm ứng KTX. (VD: Nguyễn Văn B_1907040015_Nộp tiền tạm ứng KTX) II.Thanh toán tiền ở KTX sau khi đã làm Hợp đồng: 1. Thanh toán tiền ở ký túc xá (KTX) qua tài khoản Ngân hàng Đầu tư và Phát triển Việt Nam (BIDV) (miễn phí) Cách 1. Thanh toán qua ứng dụng SmartBanking của BIDV Bước 1: Người ở truy cập vào ứng dụng BIDV SmartBanking trên điện thoại. Bước 2: Chọn mục “Thanh toán” → “Học phí_Lệ phí thi_trường học” → Nhà cung cấp chọn “Thu hộ học phí Đại học Hà Nội” → Chọn dịch vụ “Đại học Hà Nội - Phí KTX” → nhập mã lưu trú (mã sinh viên hoặc mã khách hàng do KTX cung cấp), hệ thống sẽ tự động cập nhật số tiền thanh toán và tên người ở. Bước 3: Xác nhận thanh toán và nhập mã PIN. Bước 4: Hệ thống tự động trả kết quả thanh toán cho người ở. Lưu ý:Người ở KHÔNG thanh toán tiền ở KTX bằng hình thức chuyển khoản trực tiếp vào tài khoản của Trường Đại học Hà Nội. Cách 2. Thanh toán qua hệ thống ATM (miễn phí) Bước 1: Người ở đến máy ATM của BIDV, dùng thẻ đăng nhập. Bước 2: Chọn “DV Giá trị gia tăng”, chọn dịch vụ thanh toán phí KTX, nhập mã lưu trú, hệ thống tự động cập nhật số tiền thanh toán và tên người
URL: https://hanu.vn/a/83892/Huong-dan-thanh-toan-truc-tuyen-tien-o-Ky-tuc-xa","Title: Hướng dẫn thanh toán trực tuyến tiền ở Ký túc xá
Summary: Hướng dẫn thanh toán trực tuyến tiền ở Ký túc xá
