Title,Summary,Content,URL,Contributor,Combined,Embedding
Chương trình đào tạo cử nhân hệ chính quy ngành Ngôn ngữ Anh,"""Chương trình học tại nước ngoài""","""- Học bổng Erasmus + của châu Âu: 1 học kỳ tại một ĐH của Italia hoặc của một nước trong khu vực cộng đồng chung Châu Âu.
- Chương trình trao đổi tự túc (1 học kỳ, hoặc 1 năm học), có hỗ trợ học phí, với các trường ĐH tại Italia.""",https://hanu.edu.vn/c/6914/Ngon-ngu-Anh,,"Title: Chương trình đào tạo cử nhân hệ chính quy ngành Ngôn ngữ Anh
Summary: ""Chương trình học tại nước ngoài""
Content: ""- Học bổng Erasmus + của châu Âu: 1 học kỳ tại một ĐH của Italia hoặc của một nước trong khu vực cộng đồng chung Châu Âu.
- Chương trình trao đổi tự túc (1 học kỳ, hoặc 1 năm học), có hỗ trợ học phí, với các trường ĐH tại Italia.""
URL: https://hanu.edu.vn/c/6914/Ngon-ngu-Anh","[-0.02930887, 0.015101101, 0.020394564, -0.014388337, 0.03858431, -0.0032074396, 0.005236442, 0.062723264, 0.0067284955, -0.038622323, -0.027218094, 0.047821738, -0.058655754, 0.02370179, 0.01784762, 0.03660758, -0.045008693, -0.0029437167, 0.0023271756, 0.023530727, 0.03426971, 0.03548616, 0.010539409, 0.026495827, 0.047251526, -0.056412924, 0.044590537, -0.00843913, -0.024899235, -0.017914144, 0.0028866956, -0.031513687, 0.025887601, 0.0038845658, 0.010510898, 0.066448644, 0.015243653, 0.0204896, -0.014036706, -0.037158784, -0.0067047365, -0.035847295, 0.009175654, 0.012088483, -0.02949894, 0.022542361, -0.019862367, 0.025032284, 0.04147338, 0.035277084, -0.0074887774, -0.02248534, 0.005873178, 0.0021715553, -0.032235958, -0.024500087, 0.026761925, -0.023017537, -0.0027536463, -0.06055646, 0.0061487807, -0.012829758, 0.035068005, 0.046605285, -0.0060917595, -0.011024089, -0.027275115, -0.020755699, -0.009056859, -0.07401345, 0.015452731, 0.011404229, -0.0020670167, -0.019501233, -0.006258071, 0.0439443, -0.03406063, 0.03516304, -0.023112573, -0.004198182, -0.0055025406, 0.008686221, 0.015101101, -0.031931844, 0.0036137153, -0.015386206, -0.044210397, 0.010567919, -0.02699001, -0.043107986, 0.027750293, -0.008111258, -0.031931844, 0.023625763, 0.0752299, 0.031608723, -0.022276262, -0.038242184, 0.019805346, 0.01836081, 0.012611178, -0.03497297, 0.009636574, -0.013456991, 0.017030315, -0.06652467, 0.03645552, -0.0026847457, 0.00019972252, 0.0058066538, -0.107275784, 0.037462894, 0.018275278, -0.035106022, -0.04322203, -0.027541215, 0.010957564, -0.008581683, 0.010834018, 0.000800078, -0.021306902, -0.0068662968, -0.0031432908, -0.036341477, 0.0053599877, 0.049646415, 0.002798788, 0.08058989, 0.010453877, -0.011385223, 0.05166116, 0.013656565, -0.03807112, -0.002478044, -0.015262661, -0.0042338204, -0.0023746933, -0.010434871, -0.00083274633, -0.008382109, 0.05071081, 0.009551043, -0.014796988, 0.04785975, 0.0033903825, -0.008424874, -0.018151732, 0.04295593, 0.0034735382, 0.026419798, -0.03968672, 0.012021959, -0.011765364, 0.011964938, -0.017343933, -0.027199088, -0.07561004, 0.030354258, -0.021135839, -0.03098149, 0.00652417, 0.011423237, -0.031190569, 0.027180081, -0.06462397, -0.0145689035, -0.016003937, -0.03987679, -0.06918566, -0.01272522, -0.043906283, -0.02583058, 0.008857285, 0.08325088, 0.0035020488, -0.06933772, 0.0550064, -0.024690157, -0.05766739, 0.065992475, 0.04747961, 0.03434574, -0.01588039, -0.0011309194, -0.028681638, -0.024519093, 0.01777159, -0.021078818, -0.013837132, 0.018322796, 0.011651321, 0.0027750293, 0.043678198, -0.026685897, -0.051927257, -0.017381947, 0.0069518285, -0.021687044, 0.021173853, -0.027351145, -0.009703099, 0.005160414, -0.019463219, -0.060708515, 0.037862044, -0.0007674096, -0.007265445, 0.027142067, 0.01601344, -0.04728954, 0.02944192, 0.013989189, 0.0058114054, -0.0036327224, -0.041701466, 0.009085369, 0.02138293, 0.03176078, 0.059796177, -0.00579715, 0.00392258, -0.020394564, 0.0038608068, -0.003098149, -0.029727025, 0.021344917, -0.017505493, -0.013361956, 0.011689335, -0.051471088, 0.009541539, 0.02906178, -0.02602065, -0.049304288, 0.02073669, -0.04747961, 0.015452731, 0.009750617, -0.041663453, 0.023815833, -0.013656565, -0.019634282, 0.062077023, 0.0078071454, 0.010510898, 0.011736853, -0.0043906285, -0.04736557, 0.02653384, 0.021477966, -0.0145689035, 0.040370975, 0.046643298, -0.020413572, -0.013818125, -0.009874162]"
Chương trình đào tạo cử nhân hệ chính quy ngành Ngôn ngữ Anh,"""Hoạt động hướng nghiệp và việc làm""","""- Nhiều hoạt động hướng nghiệp phong phú: tuần lễ hướng nghiệp, hội chợ việc làm, lớp tập huấn kỹ năng mềm, kỹ năng tìm kiếm việc làm; thực tập tại các cơ quan, tổ chức, doanh nghiệp.
- Vị trí việc làm: biên dịch, phiên dịch, giáo viên tiếng Anh, cán bộ hợp tác quốc tế, hướng dẫn viên du lịch, trợ lý dự án, phóng viên, biên tập viên báo chí, truyền hình, đài phát thanh. dạy ngoại ngữ, hợp tác quốc tế, du lịch, truyền thông, v.v.
- Nơi công tác: các Đại sứ quán và văn phòng đại diện nước ngoài; các doanh nghiệp cần sử dụng tiếng Anh; các cơ quan, tổ chức trong nước có bộ phận đối ngoại; các trường phổ thông và trường cao đẳng, đại học; báo chí, đài phát thanh, đài truyền hình; các công ty dịch vụ du lịch và lữ hành, v.v.""",https://hanu.edu.vn/c/6914/Ngon-ngu-Anh,,"Title: Chương trình đào tạo cử nhân hệ chính quy ngành Ngôn ngữ Anh
Summary: ""Hoạt động hướng nghiệp và việc làm""
Content: ""- Nhiều hoạt động hướng nghiệp phong phú: tuần lễ hướng nghiệp, hội chợ việc làm, lớp tập huấn kỹ năng mềm, kỹ năng tìm kiếm việc làm; thực tập tại các cơ quan, tổ chức, doanh nghiệp.
- Vị trí việc làm: biên dịch, phiên dịch, giáo viên tiếng Anh, cán bộ hợp tác quốc tế, hướng dẫn viên du lịch, trợ lý dự án, phóng viên, biên tập viên báo chí, truyền hình, đài phát thanh. dạy ngoại ngữ, hợp tác quốc tế, du lịch, truyền thông, v.v.
- Nơi công tác: các Đại sứ quán và văn phòng đại diện nước ngoài; các doanh nghiệp cần sử dụng tiếng Anh; các cơ quan, tổ chức trong nước có bộ phận đối ngoại; các trường phổ thông và trường cao đẳng, đại học; báo chí, đài phát thanh, đài truyền hình; các công ty dịch vụ du lịch và lữ hành, v.v.""
URL: https://hanu.edu.vn/c/6914/Ngon-ngu-Anh","[-0.029409263, 0.020357395, 0.018159615, -0.038014125, 0.059675287, -0.0067982147, 0.0125627285, 0.045594603, -0.027714366, -0.024473572, -0.014266938, 0.04630236, -0.057775512, 0.00043885736, 0.006439679, 0.0021558723, -0.0528957, -0.023635438, 0.031327665, 0.0084791435, 0.05151743, 0.02773299, -0.013326364, 0.025162708, 0.02343056, -0.027136983, 0.011845657, -0.004665624, -0.031253163, -0.011165835, 0.02194054, -0.033748947, 0.032575555, 0.0050334726, 0.07349522, 0.044477087, 0.023728563, -0.020078015, -0.010653641, -0.057626512, 0.017368041, -0.034251828, -0.008739897, -0.07047793, -0.014229688, 0.042093057, -0.042614564, 0.031830546, 0.030657155, 0.03693386, -0.0056946687, -0.013968934, 0.029129885, 0.044141833, -0.0360771, -0.009196215, 0.014518379, -0.07394223, 0.0042232745, -0.043545824, 0.010290449, -0.03028465, 0.015719708, 0.07725752, -0.027416361, -0.024082443, -0.0074221604, -0.029055383, -0.03330194, -0.030489527, 0.044253584, 0.011240336, -0.008148545, 0.0035620783, -0.035872225, 0.0227228, -0.042726316, 0.04391833, -0.04980391, -0.017274916, -0.018308617, 0.0028776005, -0.023281557, -0.019407507, -0.013782682, -0.016408842, -0.03682211, 0.01668822, -0.051629182, -0.044253584, 0.013074922, 0.04242831, 0.008898212, 0.017191103, 0.055056226, 0.011333462, -0.020823024, -0.03866601, 0.0011541832, 0.01693966, -0.0053547584, -0.00010869577, 0.0070496555, 0.016539218, 0.03643098, -0.055503234, 0.008199764, -0.025628338, -0.034251828, 0.0095640635, -0.090667695, 0.028943632, 0.021493534, -0.035983976, -0.021474909, 0.010057633, 0.03667311, -0.007701539, 0.03220305, -0.006895997, 0.006742339, -0.016902411, -0.0079436675, -0.041348048, -0.021735663, 0.06652938, 0.012721043, 0.06254358, 0.02460395, 0.006220832, 0.0455201, -0.0027844743, -0.024380447, -0.019835887, -0.006439679, -0.02797512, -0.011780468, 0.0035387967, -0.025926342, -0.008334798, 0.08180208, 0.025833216, -0.00421629, 0.04548285, -0.014862946, 0.005410634, -0.024901954, 0.03220305, -0.015496205, 0.03412145, -0.018587995, 0.011482464, -0.029167134, 0.0035946725, -0.0061975503, -0.008851648, -0.062469076, 0.02527446, -0.013121486, -0.0027006606, 0.018196866, -0.004186024, -0.042540062, 0.0208789, -0.041497048, -0.027919244, -0.0146301305, -0.024454948, -0.032109924, -0.004996222, -0.013112173, -0.020096641, -0.009503531, 0.043694828, 0.005080036, -0.047531627, 0.049692158, -0.010662953, -0.057030503, 0.039336517, 0.0050893486, 0.006518836, -0.018438993, -0.045222096, -0.01735873, -0.029427888, -0.0025213927, 0.011948096, -0.01057914, 0.034289077, -0.0050427853, -0.005890234, 0.03767887, -0.048537392, -0.04555735, -0.01729354, 0.021121029, -0.031253163, 0.011519714, -0.045818105, 0.04466334, -0.019184003, -0.027341861, -0.055167977, -0.0066864635, 0.017815048, -0.007673601, 0.03866601, 0.03581635, -0.062580824, 0.035797723, 0.0030708374, 0.024138318, -0.0016308731, -0.048127636, 0.0066771507, 0.008413955, 0.03721324, 0.0068540904, -0.012013284, 0.0010406856, 0.01846693, 0.014788445, 0.018513495, -0.03266868, 0.041348048, 0.015486892, -0.051591933, 0.0012839779, -0.06544911, 0.0029404608, 0.0016087556, -0.025218584, -0.05069792, 0.023691313, -0.064592354, 0.01196672, 0.040342283, -0.03657998, 0.03702699, -0.040677536, -0.026466474, 0.037194617, -0.010178697, 0.017386667, -0.0051265988, 0.009917944, -0.055875737, 0.048947144, 0.025218584, 0.041050043, 0.015440329, 0.04451434, -0.024492199, -0.04220481, 0.013056298]"
Chương trình đào tạo cử nhân hệ chính quy ngành Ngôn ngữ Anh,"""Nội dung chương trình đào tạo - Giới thiệu chung""","""Thời gian đào tạo: 04 năm; Ngôn ngữ giảng dạy: Tiếng Anh; Định hướng Biên-Phiên dịch: 154 tín chỉ; Định hướng Phương pháp giảng dạy tiếng Anh: 154 tín chỉ""",https://hanu.edu.vn/c/6914/Ngon-ngu-Anh,,"Title: Chương trình đào tạo cử nhân hệ chính quy ngành Ngôn ngữ Anh
Summary: ""Nội dung chương trình đào tạo - Giới thiệu chung""
Content: ""Thời gian đào tạo: 04 năm; Ngôn ngữ giảng dạy: Tiếng Anh; Định hướng Biên-Phiên dịch: 154 tín chỉ; Định hướng Phương pháp giảng dạy tiếng Anh: 154 tín chỉ""
URL: https://hanu.edu.vn/c/6914/Ngon-ngu-Anh","[-0.024389671, 0.029926682, 0.020883536, -0.024351353, 0.041728754, -0.031076234, -0.0106142005, 0.04226521, -0.014235291, -0.019025093, -0.00028319703, 0.019427435, -0.06640581, 0.006451863, 0.0328772, -0.017664788, -0.0526495, -0.031995878, 0.044525996, 0.013650935, 0.019657347, 0.0095125465, 0.01714749, 0.03190008, 0.027627576, -0.015068716, 0.0478597, -0.0133443875, -0.02659298, -0.015633913, -0.005417266, -0.033202905, 0.00870786, 0.007347556, 0.061960876, 0.025999045, 0.036574926, -0.006183634, -0.025500905, -0.05031208, 0.0059058256, -0.028604696, -0.017683947, -0.029888364, 0.006571608, 0.030367343, -0.008382153, 0.046250325, 0.024332194, 0.011754174, -0.011888288, 0.04034929, 0.0010214252, 0.047438197, -0.034678165, 0.013028261, -0.0014896283, 0.0065380796, -0.0025529643, -0.05697948, 0.05291773, -0.049890574, 0.020941013, 0.058818765, -0.0021602006, -0.020155486, -0.033030473, -0.026976164, -0.010604621, -0.06935633, 0.013832947, 0.0046508973, 0.0038845292, -0.0049670245, -0.029428542, 0.032283265, -0.037877753, 0.017243287, -0.03258981, 0.0010627373, 0.0013327623, 0.020308759, 0.011878708, -0.01522199, -0.022052247, -0.022435432, -0.041728754, 0.041268934, -0.00990531, -0.027972443, -0.019925576, 0.023010207, -0.020308759, -0.0029553077, 0.062497333, -0.0405792, -0.007951071, -0.034237504, 0.01377547, -0.015509378, -0.0025673339, -0.010183118, -0.0035420584, 0.018431157, 0.038778234, -0.055255152, 0.035636127, -0.030041637, -0.06625254, 0.009991527, -0.059316907, 0.03791607, 0.028355626, -0.03308795, -0.001305221, -0.029639294, 0.029639294, 0.016486498, -0.0009992725, -0.004694006, -0.020615308, -0.04636528, 0.017137911, -0.057400987, 0.0032474857, 0.061309464, 0.0048209354, 0.049430754, 0.0246579, 0.015011239, 0.06257397, -0.023604143, -0.051040128, -0.016352383, -0.02368078, -0.033988435, -0.0050628204, 0.012146938, -0.026957005, -0.024964446, 0.053224277, -0.0006298589, -0.032934677, 0.023757417, 0.0169559, 0.01569139, -0.01931248, 0.0352721, -0.010939907, 0.013967062, -0.034045912, -0.0019099335, -0.00020356658, -0.018182088, 0.002895435, 0.0056663356, -0.0778247, 0.04862607, -0.031516895, -0.025405109, 0.01402454, -0.019983053, -0.02634391, 0.029965, -0.036134265, 0.020078849, 0.0015075901, -0.021956451, -0.047016695, 0.007079327, 0.007419403, 0.0034414725, 0.02249291, 0.055216834, 0.028585536, -0.037896913, 0.04517741, -0.03554033, -0.05195977, 0.014474781, 0.032225788, 0.0028834606, -0.030769687, -0.02753178, -0.056672934, -0.054795332, -0.0010986608, -0.010978226, 0.041996982, 0.009579604, -0.0060543097, -0.018555691, 0.03791607, -0.031018756, -0.044066176, 0.0027349768, 0.018910138, -0.050618626, 0.019149628, -0.039353013, 0.026861208, 0.017051695, -0.036862314, -0.036191743, 0.019025093, -0.0038342364, -0.0036378545, -0.0017051694, -0.008310306, -0.039027303, 0.05414392, -0.00062566786, 0.02632475, -0.0076541035, -0.067632005, 0.011006964, 0.010939907, -0.001257323, 0.04778306, 6.660818e-05, 0.01304742, -0.0122427335, -0.018967615, 0.013267751, -0.016361963, 0.025462586, -0.0018045579, 0.0010729156, 0.0049430756, -0.053262595, 0.018776024, 0.0005592094, -0.02680373, 0.010345972, -0.009847833, -0.054718696, 0.0034606317, 0.034659006, -0.04805129, 0.030635573, -0.059891682, -0.01858443, 0.063991755, 0.026650457, -0.01329649, -0.010508825, -0.0040737265, -0.060236547, 0.02923695, 0.022243839, -0.0017063669, 0.018479055, 0.027646735, -0.01570097, -0.030616414, 0.0029672822]"
Chương trình đào tạo cử nhân hệ chính quy ngành Ngôn ngữ Anh,"""Nội dung chương trình đào tạo - Khối kiến thức chung""","""Khối kiến thức chung: 43 tín chỉ (TC)
Cung cấp kiến thức chung mà sinh viên các chương trình đại học cần biết: Triết học Mác - Lê-nin (03 TC), Kinh tế chính trị Mác - Lê-nin (02 TC), Chủ nghĩa xã hội khoa học (02 TC), Tư tưởng Hồ Chí Minh (02 TC), Lịch sử Đảng CSVN (02 TC), Pháp luật đại cương (02 TC), ứng dụng CNTT (03 TC), Ngoại ngữ 2 (14 TC), Phương pháp học tập tiếng Anh (02 TC), Giáo dục Thể chất (03 TC), Giáo dục Quốc phòng (08 TC).""",https://hanu.edu.vn/c/6914/Ngon-ngu-Anh,,"Title: Chương trình đào tạo cử nhân hệ chính quy ngành Ngôn ngữ Anh
Summary: ""Nội dung chương trình đào tạo - Khối kiến thức chung""
Content: ""Khối kiến thức chung: 43 tín chỉ (TC)
Cung cấp kiến thức chung mà sinh viên các chương trình đại học cần biết: Triết học Mác - Lê-nin (03 TC), Kinh tế chính trị Mác - Lê-nin (02 TC), Chủ nghĩa xã hội khoa học (02 TC), Tư tưởng Hồ Chí Minh (02 TC), Lịch sử Đảng CSVN (02 TC), Pháp luật đại cương (02 TC), ứng dụng CNTT (03 TC), Ngoại ngữ 2 (14 TC), Phương pháp học tập tiếng Anh (02 TC), Giáo dục Thể chất (03 TC), Giáo dục Quốc phòng (08 TC).""
URL: https://hanu.edu.vn/c/6914/Ngon-ngu-Anh","[-0.005258876, 0.04002892, 0.008986185, -0.05313398, 0.07529957, -0.020916548, -0.00939262, 0.05904216, -0.039196223, -0.0019268502, -0.017040543, 0.035131868, -0.07557713, 0.02977882, 0.009898186, -0.006815226, -0.027082467, -0.017417239, 0.039374657, 0.03098821, 0.03289152, 0.018279674, 0.007960184, 0.017575847, 0.01712976, -0.03078995, 0.034081087, -0.020678634, -0.040960744, -0.030036557, 0.011677579, -0.02910473, -0.0030854386, 0.0019590675, 0.026289424, 0.038066134, 0.0047186143, 0.00845088, -0.033962127, -0.037292916, 0.006498008, -0.035548218, -0.010061751, -0.018289587, -0.007400096, -0.0044930927, -0.012252537, 0.013481756, -0.00678053, 0.015454453, -0.012321928, 0.0035116998, -0.0014361539, 0.023692202, -0.023474116, 0.0249809, -0.011053056, 0.0016356541, 0.027141945, -0.05852668, 0.030591689, -0.041317616, 0.011707319, 0.056306157, -0.017139673, -0.014364017, 0.023989594, -0.015008366, -0.018180544, -0.051508237, 0.01343219, -0.0014225235, -0.004899528, 6.908161e-05, -0.02666612, 0.021273417, -0.07133435, 0.017902978, -0.060390335, 0.0073108785, 0.013114972, 0.012728363, 0.010557404, -0.015632888, -0.0069639217, -0.018309414, -0.06594165, 0.03723344, -0.05622685, -0.049882494, -0.04869293, 0.041872747, 0.004170918, 0.024286985, 0.04587762, -0.008302184, -0.017248716, -0.044489793, -0.008376532, -0.009070446, -0.00869375, -0.017139673, -0.0041387007, 0.025456727, 0.034636214, -0.036936045, 0.032296736, -0.022403505, -0.09127942, -0.0034794826, -0.05384772, 0.033050127, 0.03903761, -0.0109043615, -0.0003333265, -0.027657425, 0.009283576, 0.030036557, -0.022344027, 0.014185582, 0.0015191757, -0.039731525, 0.009799056, -0.039989267, -0.018378805, 0.06701226, -0.015206628, 0.059319723, 0.001980133, 0.008168357, 0.07525992, -0.021491505, -0.041357268, -0.015613062, -0.006463312, -0.03156317, 0.005526528, 0.02508003, -0.028232383, -0.03983066, 0.090407066, 0.009858534, -0.00394044, 0.031166647, -0.012242624, 0.009957665, -0.016663846, 0.046432752, 0.021075156, 0.026785076, -0.011092709, 0.012827494, -0.007231574, -9.240245e-06, -0.0137692345, -0.012569754, -0.06253155, 0.02686438, -0.014601931, -0.021610461, 0.012312015, 0.016624194, -0.027102293, 0.03630161, -0.033962127, 0.01608889, -0.0032812215, -0.02034159, -0.042388227, -0.030076211, -0.03088908, 0.009804012, 0.024366291, 0.043736402, 0.039592743, -0.050080758, 0.0473051, -0.024029247, -0.048811886, 0.021808723, 0.008882098, -0.0024733073, -0.011102622, -0.018279674, -0.035310306, -0.042348575, -0.00093306636, -0.014195495, 0.004986267, 0.01368993, 0.0086987065, 0.0007738379, 0.019925242, -0.03808596, -0.051191017, -0.015424714, 0.01485967, -0.026844554, 0.017655153, -0.06225399, 0.020282112, 0.023355158, -0.03675761, -0.055949286, 0.008158444, 0.0057148766, 0.0035240913, 0.029144384, -0.015523845, -0.061857466, 0.038165264, -0.002609612, 0.0039107003, 0.024227507, -0.06764669, 0.037610132, 0.001304806, 0.014869583, 0.0167035, -0.007177052, 0.015751846, 0.00078375096, -0.005070528, 0.023018114, -0.028886644, 0.005759485, 0.0037446567, -0.019062806, 0.015603149, -0.054918326, 0.014948888, 0.0138287125, -0.038105786, -0.0138981035, -0.000925012, -0.07430826, 0.015454453, 0.028866818, -0.0508738, 0.027419511, -0.041000396, -0.014254974, 0.04480701, 0.05051693, 0.01855724, -0.010428535, -0.007960184, -0.04817745, 0.026527336, 0.008515315, 0.02426716, 0.049842842, 0.040385786, -0.01800211, -0.051111713, 0.018388718]"
