Title,Summary,Content,URL,Contributor,Combined,Embedding
Chương trình đào tạo cử nhân hệ chính quy ngành Ngôn ngữ Anh,"""Nội dung chương trình đào tạo - Khối kiến thức cơ sở ngành""","""Khối kiến thức cơ sở ngành: 12 tín chỉ (TC)
1. Bắt buộc: 8 TC
-	Nhập môn Việt ngữ học: 2 TC	
-	Cơ sở văn hóa Việt Nam: 2 TC
-	Dẫn luận ngôn ngữ học: 2 TC	
-	Phương pháp nghiên cứu khoa học: 2 TC
2. Tự chọn: 4 TC - Chọn 4 trong số 10 tín chỉ của các học phần sau:
-	Tiếng Việt trong hành chức: 02 TC 
-	Hà Nội học (02 TC)
-	Văn bản tiếng Việt: 02 TC	
-	Dụng học Việt ngữ (02 TC)
-	Lịch sử văn minh thế giới (02 TC)""",https://hanu.edu.vn/c/6914/Ngon-ngu-Anh,,"Title: Chương trình đào tạo cử nhân hệ chính quy ngành Ngôn ngữ Anh
Summary: ""Nội dung chương trình đào tạo - Khối kiến thức cơ sở ngành""
Content: ""Khối kiến thức cơ sở ngành: 12 tín chỉ (TC)
1. Bắt buộc: 8 TC
-	Nhập môn Việt ngữ học: 2 TC	
-	Cơ sở văn hóa Việt Nam: 2 TC
-	Dẫn luận ngôn ngữ học: 2 TC	
-	Phương pháp nghiên cứu khoa học: 2 TC
2. Tự chọn: 4 TC - Chọn 4 trong số 10 tín chỉ của các học phần sau:
-	Tiếng Việt trong hành chức: 02 TC 
-	Hà Nội học (02 TC)
-	Văn bản tiếng Việt: 02 TC	
-	Dụng học Việt ngữ (02 TC)
-	Lịch sử văn minh thế giới (02 TC)""
URL: https://hanu.edu.vn/c/6914/Ngon-ngu-Anh","[0.00011488373, 0.053145144, 0.031514995, -0.04389924, 0.060361456, -0.023998002, -0.030894842, 0.04062935, -0.032980807, -0.008108957, -0.0070988606, 0.035536587, -0.058369454, 0.024129549, 0.008085466, 0.0011663085, -0.029222311, -0.0063471613, 0.034766093, 0.017373651, 0.016415235, 0.032980807, -0.0039840066, 0.017054178, 0.020840865, -0.027662534, 0.02754978, -0.015663534, -0.021385847, -0.03237945, -0.013662135, -0.03437145, 0.013521192, -0.002487655, 0.016029987, 0.046981208, 0.023565773, 0.0030890144, -0.034615755, -0.045590565, 0.01097481, -0.02762495, -0.003079618, -0.020746902, -0.0058538583, 0.033093564, -0.020333467, 1.89393e-05, -0.006342463, 0.0006853384, -0.024167133, 0.0135963615, -0.0008450745, 0.006098161, -0.03170292, 0.0012637945, -0.012102359, 0.014968213, 0.0071223513, -0.053859256, 0.011266094, -0.03209756, 0.006967313, 0.06318033, -0.006530388, -0.027437026, 0.0019720362, -0.017899841, -0.025087966, -0.043485805, 0.0069391243, 0.025369853, -0.00482497, 0.024712116, -0.01687565, 0.018247502, -0.0644958, -0.0074747102, -0.04247101, 0.008766693, -0.0025910137, 0.0041742804, 0.016838064, -0.0035987606, -0.027737705, -0.04792083, -0.04844702, 0.042320672, -0.053934425, -0.06464614, -0.025839664, 0.06396961, 0.012929228, 0.018689124, 0.06919392, -0.018698521, -0.01759916, -0.03632587, -0.012384246, -0.020972412, -0.00987545, -0.015710516, -0.009415034, 0.024994003, 0.046417434, -0.027230307, 0.021536186, -0.026215514, -0.062428627, 0.006427029, -0.03130828, 0.031909637, 0.034991603, -0.02164894, -0.013709117, -0.03390164, 0.026835665, 0.021235505, -0.003927629, -0.004768593, 0.0033380147, -0.051754497, 0.017458217, -0.035499, -0.010683526, 0.07780088, -0.025144342, 0.06227829, 0.014620552, 0.025670532, 0.058670133, -0.019130748, -0.025031587, -0.0069767092, 0.002684976, -0.029278688, -0.0063283686, 0.025877248, -0.022137545, -0.0064787087, 0.09493963, 0.0005126824, 0.0041108555, 0.046191923, 0.0008521217, 0.004970612, -0.02595242, 0.037904438, 0.024261096, 0.030970013, -0.01229968, 0.008635146, 0.009377449, 0.0026004098, 0.0013612804, -0.009236505, -0.063330665, 0.033713713, -0.03110156, -0.0029292784, 0.002762495, -0.018397842, -0.02067173, 0.03828029, -0.038430627, -0.0033145242, -0.00972511, 0.005571971, -0.044613354, -0.016095761, -0.006995502, -0.0015221911, 0.020126749, 0.040516593, 0.018980408, -0.048522193, 0.047883246, -0.008865354, -0.049762495, 0.042433426, 0.022870451, -0.009372751, -0.023396641, -0.0197509, -0.04247101, -0.04344822, 0.0130513795, -0.013060776, 0.010899641, 0.019262295, -0.020765694, -0.015005798, 0.030462615, -0.069043584, -0.056866053, -0.023866454, 0.019431427, -0.008231107, 0.011031187, -0.050514195, 0.025614154, 0.025933627, -0.018341463, -0.041418634, 0.0021270742, 0.031439826, -0.0055343863, 0.017693123, -0.0032581468, -0.06584886, 0.025463814, 0.011482207, 0.01692263, 0.009391543, -0.07133627, 0.017129349, 0.013944022, -5.465236e-05, 0.03792323, -0.01104998, 0.029071972, -0.009969412, -0.0063189724, 0.020371052, -0.032661337, -0.002915184, 0.015917234, -0.023415433, 0.012196322, -0.07178728, 0.0036363455, 0.021009997, -0.0130513795, -0.025144342, -0.020465015, -0.06359376, 0.0140473815, 0.04164414, -0.04964974, 0.013502399, -0.046342265, -0.024016794, 0.06938185, 0.034089565, -0.0034202319, -0.0091707315, -0.014348061, -0.03307477, 0.017166933, -0.004676979, 0.028207516, 0.031364653, 0.036908437, -0.010918433, -0.053145144, 0.0007675555]"
Chương trình đào tạo cử nhân hệ chính quy ngành Ngôn ngữ Anh,"""Nội dung chương trình đào tạo - Khối kiến thức ngành""","""Khối kiến thức ngành: 66 tín chỉ (TC)
1. Bắt buộc: 60 TC
-	Thực hành tiếng từ trình độ A2 đến C1: 40 TC
-	Ngữ âm - Âm vị học tiếng Anh: 3 TC
-	Từ vựng học tiếng Anh: 3 TC
-	Ngữ pháp học tiếng Anh: 6 TC
-	Ngôn ngữ học đối chiếu: 2 TC
-	Văn hóa các nước nói tiếng Anh: 3 TC
-	Văn học các nước nói tiếng Anh: 3 TC
2. Tự chọn: 06 TC - Chọn 6 trong số 10 tín chỉ của các học phần sau:
-	Phân tích diễn ngôn: 2TC
-	Ngôn ngữ học xã hội: 2TC
-	Nhập môn Ngôn ngữ học: 2TC
-	Chuyên đề giao tiếp liên văn hóa: 2TC
-	Chuyên đề văn học Mỹ: 2TC""",https://hanu.edu.vn/c/6914/Ngon-ngu-Anh,,"Title: Chương trình đào tạo cử nhân hệ chính quy ngành Ngôn ngữ Anh
Summary: ""Nội dung chương trình đào tạo - Khối kiến thức ngành""
Content: ""Khối kiến thức ngành: 66 tín chỉ (TC)
1. Bắt buộc: 60 TC
-	Thực hành tiếng từ trình độ A2 đến C1: 40 TC
-	Ngữ âm - Âm vị học tiếng Anh: 3 TC
-	Từ vựng học tiếng Anh: 3 TC
-	Ngữ pháp học tiếng Anh: 6 TC
-	Ngôn ngữ học đối chiếu: 2 TC
-	Văn hóa các nước nói tiếng Anh: 3 TC
-	Văn học các nước nói tiếng Anh: 3 TC
2. Tự chọn: 06 TC - Chọn 6 trong số 10 tín chỉ của các học phần sau:
-	Phân tích diễn ngôn: 2TC
-	Ngôn ngữ học xã hội: 2TC
-	Nhập môn Ngôn ngữ học: 2TC
-	Chuyên đề giao tiếp liên văn hóa: 2TC
-	Chuyên đề văn học Mỹ: 2TC""
URL: https://hanu.edu.vn/c/6914/Ngon-ngu-Anh","[0.002447296, 0.045819223, 0.029630544, -0.033331927, 0.0744952, -0.023162864, -0.01519515, 0.054429807, -0.030701995, 0.0029732818, -0.011474286, 0.02918248, -0.07959921, 0.029942239, 0.0012041669, -0.0029830222, -0.026455145, -0.0131983515, 0.01803937, 0.0030536407, 0.022870649, 0.032903343, -0.0076267966, 0.021331653, 0.0035309242, -0.03360466, 0.04866344, -0.01681207, -0.041650295, -0.033643622, -0.010782712, -0.034111165, 0.0070764595, -0.007149513, 0.018088073, 0.03742293, 0.020357605, 0.010402833, -0.025539542, -0.047923166, -0.000719578, -0.030234452, -0.0018019889, -0.040130783, -0.009131701, 0.03385791, -0.01964655, 0.012126898, -0.0014793355, -0.0050942716, -0.037520334, 0.022734283, -0.0044806213, 0.015506846, -0.01640297, 0.0206693, -0.0071982155, 0.0077680335, 0.01761079, -0.048312787, 0.016032832, -0.04496206, 0.024253797, 0.056962334, -0.009404434, -0.020903071, 0.0042809416, -0.01700688, -0.019782916, -0.04823486, 0.0018275577, 0.020065391, -0.024058988, 0.0150003405, -0.017669233, 0.024857707, -0.041650295, -0.02144854, -0.04757251, -0.0016534466, 0.0018628669, -0.0026469757, 0.0068962607, 0.00057103566, -0.0023328452, -0.039604794, -0.048507594, 0.047689393, -0.028461685, -0.038396977, -0.04476725, 0.05645583, 0.011649615, 0.019500442, 0.059261087, -0.025169402, -0.018691983, -0.031481232, 0.00057286205, -0.018302364, -0.0027468156, -0.010490498, -0.0010093573, 0.0340722, 0.046130918, -0.03603978, 0.023591444, -0.007987195, -0.060819563, -0.001478118, -0.03935154, 0.03909829, 0.020240718, -0.027818814, -0.004495232, -0.0340722, 0.02103944, 0.01843873, 0.00038109632, -0.0020272376, 0.0074612084, -0.06440406, 0.008328111, -0.042390574, -0.0054157074, 0.07617056, -0.011727539, 0.054351885, 0.008474219, 0.016480893, 0.06549499, -0.025227845, -0.022461548, -0.01598413, -0.011162591, -0.02733179, -0.01175676, 0.010997003, -0.0324358, -0.021623867, 0.0750017, -0.009019685, -0.0015438662, 0.048273824, -0.018458212, -0.0012023406, -0.03346829, 0.045819223, 0.0142016215, 0.027935699, 0.0011840772, 0.008055378, -0.010159321, 0.009365472, -0.009428785, -0.008571623, -0.06584565, 0.027994143, -0.025305768, -0.0056007765, 0.02470186, -0.009789184, -0.017299093, 0.033312444, -0.027390232, -0.006530992, -0.012984061, 0.00688652, -0.048117977, -0.0040836968, -0.0045293234, -0.00013294234, 0.030137047, 0.0413386, 0.008571623, -0.061871536, 0.046286765, 0.00044440944, -0.04761147, 0.02733179, 0.018555617, 0.0034456952, -0.02289013, -0.033137117, -0.043559432, -0.033721544, 0.0031607861, -0.00851805, 0.015545808, 0.016714666, -0.016139977, -0.013656154, 0.039858047, -0.06818336, -0.045234792, -0.034754034, 0.020649819, -0.011308698, 0.0045658504, -0.053806417, 0.022753764, 0.016441932, -0.014367209, -0.04313085, 0.015711395, 0.024799265, 0.010081397, 0.030253934, -0.0025714869, -0.06607942, 0.036312513, -0.009165793, 0.014406172, 0.029124038, -0.08602793, 0.020201758, 0.0068134665, -0.0049165078, 0.034461822, 0.002447296, 0.024078468, -0.0050114775, 0.001347839, 0.027896738, -0.029377291, 0.0026396704, 0.018088073, -0.019529665, 0.020727742, -0.07644329, 0.0051527144, 0.022656359, -0.011980792, -0.022558954, 0.0034603057, -0.06876779, 0.0019420084, 0.023630407, -0.0481959, 0.016510116, -0.038435936, -0.029416252, 0.05571555, 0.028072067, 0.007271269, -0.014961379, -0.0069839247, -0.043052927, 0.012292487, 0.0020637645, 0.02370833, 0.041182753, 0.03159812, -0.01802963, -0.050494652, 0.0011037182]"
Chương trình đào tạo cử nhân hệ chính quy ngành Ngôn ngữ Anh,"""Nội dung chương trình đào tạo - Khối kiến thức chuyên ngành""","""Khối kiến thức chuyên ngành: 1. Định hướng Biên - Phiên dịch (24 tín chỉ) 1.1. Bắt buộc: 21 TC - Nhập môn Biên - Phiên dịch: 3TC - Phiên dịch trung cấp: 3TC - Biên dịch cơ bản: 3TC - Biên dịch trung cấp: 3TC - Biên dịch nâng cao: 3TC - Phiên dịch cơ bản: 3TC - Phiên dịch nâng cao: 3TC 1.2. Tự chọn: 03 TC - Chọn 3 trong số 6 tín chi của các học phần sau: - Chuyên đề biên - phiên dịch: 3TC - Biên tập và hiệu đính bản dịch: 3TC 2. Định hướng Phương pháp giảng dạy tiếng Anh (24 tín chỉ) 2.1. Bắt buộc: 21 TC - Lý thuyết học ngoại ngữ: 3TC - Phương pháp giảng dạy tiếng Anh 1: 3TC - Tâm lý học trong giảng dạy ngôn ngữ: 3TC - Thiết kế và xây dựng chương trình giảng dạy: 3TC - Kiểm tra và đánh giá ngôn ngữ: 3TC - Phương pháp giảng dạy tiếng Anh 2: 3TC - Công nghệ trong giảng dạy: 3TC 2.2. Tự chọn: 03 TC - Chọn 3 trong số 6 tín chỉ của các học phần sau: - Phương pháp nghiên cứu trong giảng dạy: 3TC - Viết học thuật: 3TC""",https://hanu.edu.vn/c/6914/Ngon-ngu-Anh,,"Title: Chương trình đào tạo cử nhân hệ chính quy ngành Ngôn ngữ Anh
Summary: ""Nội dung chương trình đào tạo - Khối kiến thức chuyên ngành""
Content: ""Khối kiến thức chuyên ngành: 1. Định hướng Biên - Phiên dịch (24 tín chỉ) 1.1. Bắt buộc: 21 TC - Nhập môn Biên - Phiên dịch: 3TC - Phiên dịch trung cấp: 3TC - Biên dịch cơ bản: 3TC - Biên dịch trung cấp: 3TC - Biên dịch nâng cao: 3TC - Phiên dịch cơ bản: 3TC - Phiên dịch nâng cao: 3TC 1.2. Tự chọn: 03 TC - Chọn 3 trong số 6 tín chi của các học phần sau: - Chuyên đề biên - phiên dịch: 3TC - Biên tập và hiệu đính bản dịch: 3TC 2. Định hướng Phương pháp giảng dạy tiếng Anh (24 tín chỉ) 2.1. Bắt buộc: 21 TC - Lý thuyết học ngoại ngữ: 3TC - Phương pháp giảng dạy tiếng Anh 1: 3TC - Tâm lý học trong giảng dạy ngôn ngữ: 3TC - Thiết kế và xây dựng chương trình giảng dạy: 3TC - Kiểm tra và đánh giá ngôn ngữ: 3TC - Phương pháp giảng dạy tiếng Anh 2: 3TC - Công nghệ trong giảng dạy: 3TC 2.2. Tự chọn: 03 TC - Chọn 3 trong số 6 tín chỉ của các học phần sau: - Phương pháp nghiên cứu trong giảng dạy: 3TC - Viết học thuật: 3TC""
URL: https://hanu.edu.vn/c/6914/Ngon-ngu-Anh","[-0.022924885, 0.023502488, 0.021291662, -0.040392414, 0.081063665, -0.03873927, -0.014270791, 0.03134993, -0.03286365, -0.007090581, -0.0123487655, 0.030354062, -0.06142515, 0.029198855, 0.003375993, -0.01480856, -0.02756563, -0.042105306, 0.013922237, 0.0019979605, 0.022566373, 0.029099267, -0.0041577495, 0.025056044, 0.009391037, -0.040372495, 0.04481407, -0.010103082, -0.024259347, -0.023542324, -0.009191863, -0.0314296, -0.008669033, -0.010615954, 0.022984637, 0.017736413, 0.028979763, 0.008927958, -0.03059307, -0.05580845, 0.014400254, -0.024259347, -0.009171946, -0.03513423, -0.015495708, 0.033042904, -0.025693398, 0.016979553, 0.021451, 0.0006258409, -0.021431083, 0.017338065, 0.010267401, 0.012776989, -0.028282655, 0.0102574425, -0.0024834462, -0.014619345, 0.021371331, -0.047881342, 0.0367077, -0.03881894, 0.0173779, 0.07026846, -0.019021083, -0.022168025, -0.014848394, -0.032744147, -0.024498357, -0.037743405, 0.020574637, 0.010416781, -0.020126496, 0.019190378, -0.021570504, 0.0281034, -0.051585972, 0.018234346, -0.043778364, 0.0026415403, 0.00498432, -0.0023303316, 0.0019120668, -0.008554507, -0.028422078, -0.041826464, -0.020514885, 0.033361584, -0.03891853, -0.0581587, -0.033142492, 0.035751667, 0.007190168, 0.010924674, 0.07078631, -0.020813644, -0.005776035, -0.038002327, 0.0022170516, -0.008733763, 0.004371861, -0.008489776, 0.006542854, 0.019070875, 0.039994065, -0.04632779, 0.029796375, 0.001374298, -0.06891408, 7.3425826e-06, -0.040133487, 0.039635554, 0.04282233, -0.025215382, -0.0040058796, -0.03919737, 0.040950097, 0.014708973, -0.0067968, -0.0064980397, -0.0010543754, -0.050351094, 0.022845216, -0.033481088, -0.0043145986, 0.06955143, -0.016212733, 0.06855556, 0.022088356, 0.014370377, 0.074291766, -0.009764487, -0.024458522, -0.01955885, -0.009072359, -0.035552494, -0.013015997, 0.02115224, -0.03949613, -0.01797542, 0.054135393, 0.0032515095, -0.018991206, 0.04441572, -0.010894798, -0.0113031035, -0.030911747, 0.036229685, 0.024179678, 0.0457701, -0.0352139, -0.007912173, -0.019050958, -0.00040052572, 0.0016755481, 0.01662104, -0.064094074, 0.027386375, -0.023323232, -0.012279054, 0.010297277, -0.008021718, -0.026868522, 0.025892572, -0.032823816, -0.0045660557, -0.0025469328, -0.0039909417, -0.045212414, 0.006164424, -0.0024535703, 0.0033436273, 0.0058258288, 0.042702828, 0.031011334, -0.050112087, 0.04812035, -0.0073395483, -0.045371752, 0.03581142, 0.025852738, -0.002214562, -0.03346117, -0.026908359, -0.027705053, -0.04338002, -0.014519758, -0.012259137, 0.020415297, 0.010934632, -0.01994724, -0.014191121, 0.035691913, -0.057919692, -0.06305837, -0.029159019, 0.022387115, -0.006677296, 0.017238477, -0.05031126, 0.03284373, 0.034337536, -0.01661108, -0.03921729, -0.010127979, 0.040770844, -0.0005443042, 0.007767772, 0.0026788854, -0.0762835, 0.052741177, -0.005900519, 0.03618985, 0.04079076, -0.07548681, 0.011761203, -0.003649857, 0.0030249495, 0.029895961, 0.0037519333, 0.022327363, -0.0309715, 0.005656531, 0.034337536, -0.023442736, 0.015366246, 0.021172157, -0.021590421, 0.024418687, -0.080466144, 0.014390294, 0.019021083, -0.00038434286, -0.019120669, 0.012030087, -0.075845316, -0.0012118471, 0.0305134, -0.048319522, 0.022187943, -0.037245467, -0.023084223, 0.039237205, 0.014997775, -0.009157008, -0.019519016, 0.00052905496, -0.060867462, -0.003112088, 0.0169198, 0.022367198, 0.034556624, 0.044097044, -0.021172157, -0.037504394, 0.006074796]"
Chương trình đào tạo cử nhân hệ chính quy ngành Ngôn ngữ Anh,"""Nội dung chương trình đào tạo - Thực tập và khóa luận tốt nghiệp""","""Thực tập và khóa luận tốt nghiệp: 9 tín chỉ (TC) - Chuyên đề hướng nghiệp: 3 TC 
- Khóa luận tốt nghiệp: 6 TC
- SV không làm khóa luận chọn 3 trong số 5 học phần thay thế sau: Kỹ năng biên - phiên dịch chuyên nghiệp (2TC), Ngữdụng học (2TC), Đổi mới trong giảng dạy (2TC), Văn học Mỹ I thế kỷ 20 (2TC), Thể chế các nước nói tiếng Anh (2TC).""",https://hanu.edu.vn/c/6914/Ngon-ngu-Anh,,"Title: Chương trình đào tạo cử nhân hệ chính quy ngành Ngôn ngữ Anh
Summary: ""Nội dung chương trình đào tạo - Thực tập và khóa luận tốt nghiệp""
Content: ""Thực tập và khóa luận tốt nghiệp: 9 tín chỉ (TC) - Chuyên đề hướng nghiệp: 3 TC 
- Khóa luận tốt nghiệp: 6 TC
- SV không làm khóa luận chọn 3 trong số 5 học phần thay thế sau: Kỹ năng biên - phiên dịch chuyên nghiệp (2TC), Ngữdụng học (2TC), Đổi mới trong giảng dạy (2TC), Văn học Mỹ I thế kỷ 20 (2TC), Thể chế các nước nói tiếng Anh (2TC).""
URL: https://hanu.edu.vn/c/6914/Ngon-ngu-Anh","[-0.021322662, 0.043635156, 0.015249621, -0.051553823, 0.063844256, -0.027921552, -0.02276617, 0.045119908, -0.028107146, -0.008877569, -0.0076815197, 0.03872723, -0.078238085, 0.029468166, 0.00896521, 0.014311342, -0.015208378, -0.022271251, 0.030499242, 0.03006619, 0.016940586, 0.03249953, 0.005846204, 0.020621529, 0.006191614, -0.01874497, 0.035097845, -0.022147523, -0.03722186, -0.004433629, 0.005768873, -0.026354315, 0.016517846, 0.0036757877, 0.039593335, 0.026519287, 0.018002596, 0.010099394, -0.023096113, -0.05027529, 0.024024082, -0.035139088, 0.00424288, -0.029612517, 0.013940154, 0.035469033, -0.008197058, 0.022394981, -0.008501225, -0.0069339895, -0.025013916, 0.01832223, 0.014610354, 0.032829475, -0.0522962, 0.011434638, -0.01765203, -0.014538178, 0.0035933016, -0.047017086, 0.011826447, -0.04138741, 0.0323758, 0.048213135, -0.012331675, -0.035902083, 0.00066375546, -0.022889897, -0.027529743, -0.05188377, 0.007047408, 0.000446585, -4.317633e-05, 0.0125894435, -0.025962505, 0.030952916, -0.042439107, 0.011011897, -0.04167611, 0.011475882, -0.0146206645, 0.006562802, -0.0026498665, -0.0062637897, -0.021508256, -0.034046147, -0.071309246, 0.020580286, -0.027797822, -0.061039727, -0.037448697, 0.07007196, -0.0041990587, 0.01899243, 0.05039902, -0.038644746, -0.014569111, -0.011970798, 0.0082125245, 0.003987688, 0.004113995, -0.017425193, 0.011919244, 0.004668199, 0.038521018, -0.040108874, 0.029509408, -0.03825294, -0.09197202, 0.00033477764, -0.06466912, 0.03449982, 0.04190295, -0.013104982, -0.01469284, -0.02697296, 0.027282285, 0.008011464, 0.020704016, -0.010568534, -0.0061297496, -0.034809142, -0.0011664053, -0.042769052, -0.023756003, 0.085538104, 0.0050368086, 0.06755613, 0.024766456, 0.0063565867, 0.078073114, -0.005552347, -0.02157012, -0.02264244, -0.0145588, -0.021425769, -0.00502392, -0.0037531184, -0.028354604, -0.028643304, 0.08219742, 0.005119295, -0.009918956, 0.021652605, -0.0031602494, -0.013115292, -0.009248756, 0.03194275, 0.008073329, 0.03357185, -0.020281274, -0.0020763304, -0.00816097, 0.010733507, -0.008614644, -0.026189342, -0.07225784, 0.038541637, -0.032396425, -0.020126613, 0.02466335, -0.008454828, -0.023838488, 0.039407745, -0.010826303, 0.019600764, -0.0057791835, -0.016074482, -0.04491369, -0.00045109596, 0.005578124, 0.009872558, 0.012012041, 0.041717354, 0.011950176, -0.041593626, 0.047264546, 0.009140493, -0.054688297, 0.019208955, 0.028828898, 0.017909799, -0.03664446, -0.033468742, -0.0528736, -0.042686567, -0.005743096, -0.0047609955, 0.016074482, 0.012053284, 0.0010858524, -0.01629101, 0.027220419, -0.057616554, -0.04330521, -0.029695002, 0.0121563915, -0.01780669, 0.008573401, -0.052213714, 0.01104283, 0.024642728, -0.019074915, -0.042686567, 0.02977749, 0.015301175, 0.0021884597, 0.019982262, 0.0039799553, -0.055636887, 0.044789962, -0.002997855, 0.019631697, -0.0036397, -0.06392674, 0.0031860264, 0.012888456, 0.013290576, 0.047429517, 0.0060163313, 0.01645598, -0.0058049606, -0.012383228, 0.022023793, -0.00015997796, -0.0026369782, 0.022601197, -0.0248077, 0.025735669, -0.06466912, -0.0010420317, 0.020724637, -0.015548633, -0.017012762, 0.005737941, -0.075681016, -0.0011896045, 0.027612228, -0.0436764, 0.037551805, -0.050605234, -0.019466724, 0.03909842, 0.02775658, 0.0027194642, -0.006444228, -0.0017541188, -0.06784483, 0.009712741, 0.018641863, 0.0122491885, 0.040356334, 0.042439107, -0.011424327, -0.038789097, -0.0009524569]"
